14;bunker;2763.00;9.60;1763.00;3.24;0
14;coastal_bunker;2745.00;9.60;1755.00;-1.57;0
14;coastal_bunker;2747.00;9.60;1762.00;-0.59;0
14;coastal_bunker;2770.00;9.60;1747.00;-0.79;0
14;coastal_bunker;2762.00;9.50;1748.00;-0.59;0
14;coastal_bunker;2777.00;9.50;1765.00;-3.14;0
14;coastal_bunker;2778.00;9.60;1765.00;-3.14;0
14;coastal_bunker;2760.00;9.50;1767.00;-2.55;0
14;dockyard;2770.00;9.60;1747.00;-0.79;0
14;anti_air_building;2795.00;9.70;1761.00;2.80;0
14;anti_air_building;2762.00;9.60;1754.00;0.63;0
14;anti_air_building;2764.00;9.60;1754.00;2.19;0
14;synthetic_refinery;2772.00;9.60;1758.00;4.86;0
14;fuel_silo;2763.00;9.60;1759.00;1.24;0
14;radar_station;2768.00;9.60;1756.00;3.14;0
14;rocket_site;2768.00;9.60;1766.00;5.47;0
14;nuclear_reactor;2763.00;9.60;1767.00;3.30;0
15;arms_factory;2819.00;9.75;1772.00;4.12;0
15;arms_factory;2814.00;9.80;1768.00;0.50;0
15;arms_factory;2815.00;9.60;1773.00;2.05;0
15;arms_factory;2811.00;9.70;1772.00;6.18;0
15;arms_factory;2808.00;9.62;1774.00;2.56;0
15;arms_factory;2824.00;10.03;1764.00;4.12;0
15;industrial_complex;2825.00;9.98;1762.00;0.50;0
15;industrial_complex;2817.00;9.60;1777.00;4.62;0
15;industrial_complex;2824.00;10.00;1763.00;5.83;0
15;industrial_complex;2802.00;9.60;1778.00;2.56;0
15;industrial_complex;2818.00;9.60;1776.00;5.23;0
15;industrial_complex;2809.00;9.60;1778.00;1.61;0
15;air_base;2808.00;9.85;1764.00;4.28;0
15;naval_base;2797.00;9.50;1781.00;-3.93;2847
15;naval_base;2793.00;9.60;1765.00;-2.55;2871
15;naval_base;2799.00;9.50;1780.00;-3.14;2847
15;naval_base;2796.00;9.60;1779.00;-3.61;2847
15;naval_base;2819.00;9.50;1781.00;-2.94;2847
15;bunker;2796.00;9.60;1771.00;2.12;0
15;bunker;2802.00;9.60;1777.00;4.79;0
15;bunker;2816.00;9.95;1766.00;1.52;0
15;bunker;2821.00;9.98;1766.00;2.73;0
15;bunker;2793.00;9.60;1774.00;0.57;0
15;bunker;2809.00;9.93;1765.00;3.24;0
15;bunker;2792.00;9.60;1777.00;4.79;0
15;bunker;2791.00;9.60;1783.00;2.63;0
15;bunker;2811.00;9.70;1771.00;5.30;0
15;coastal_bunker;2795.00;9.60;1782.00;-3.93;0
15;coastal_bunker;2799.00;9.50;1780.00;-3.14;0
15;coastal_bunker;2814.00;9.60;1778.00;-2.94;0
15;coastal_bunker;2791.00;9.50;1777.00;-2.55;0
15;coastal_bunker;2796.00;9.60;1780.00;-3.61;0
15;dockyard;2796.00;9.60;1779.00;-3.61;0
15;anti_air_building;2808.00;9.60;1777.00;5.81;0
15;anti_air_building;2795.00;9.60;1770.00;0.74;0
15;anti_air_building;2821.00;10.03;1767.00;3.75;0
15;synthetic_refinery;2793.00;9.60;1773.00;0.13;0
15;fuel_silo;2797.00;9.60;1777.00;2.80;0
15;radar_station;2808.00;9.70;1772.00;5.77;0
15;rocket_site;2795.00;9.60;1778.00;2.19;0
15;nuclear_reactor;2797.00;9.60;1776.00;4.86;0
16;arms_factory;2851.00;9.78;1762.00;2.05;0
16;arms_factory;2866.00;9.88;1765.00;6.18;0
16;arms_factory;2855.00;9.70;1761.00;2.56;0
16;arms_factory;2842.00;9.78;1771.00;4.12;0
16;arms_factory;2859.00;9.75;1770.00;0.50;0
16;arms_factory;2852.00;9.75;1762.00;4.62;0
16;industrial_complex;2853.00;9.70;1766.00;5.83;0
16;industrial_complex;2855.00;9.70;1761.00;2.56;0
16;industrial_complex;2857.00;9.70;1766.00;5.23;0
16;industrial_complex;2847.00;9.70;1774.00;1.61;0
16;industrial_complex;2852.00;9.75;1762.00;4.28;0
16;industrial_complex;2853.00;9.70;1766.00;1.01;0
16;air_base;2843.00;9.88;1767.00;5.13;0
16;bunker;2845.00;9.78;1771.00;0.06;0
16;bunker;2851.00;9.78;1766.00;4.18;0
16;bunker;2856.00;9.70;1762.00;5.74;0
16;bunker;2863.00;9.80;1765.00;2.12;0
16;bunker;2846.00;9.78;1775.00;4.79;0
16;bunker;2860.00;9.73;1773.00;1.52;0
16;anti_air_building;2862.00;9.78;1770.00;2.73;0
16;anti_air_building;2864.00;9.70;1761.00;0.57;0
16;anti_air_building;2861.00;9.80;1766.00;3.24;0
16;synthetic_refinery;2858.00;9.75;1761.00;4.79;0
16;fuel_silo;2846.00;9.75;1771.00;2.63;0
16;radar_station;2855.00;9.70;1767.00;4.83;0
16;rocket_site;2846.00;9.85;1763.00;1.68;0
16;nuclear_reactor;2861.00;9.80;1766.00;3.24;0
17;arms_factory;2905.00;10.10;1741.00;2.56;0
17;arms_factory;2901.00;10.10;1726.00;4.12;0
17;arms_factory;2908.00;10.25;1724.00;0.50;0
17;arms_factory;2914.00;10.35;1730.00;4.62;0
17;arms_factory;2903.00;10.12;1745.00;5.83;0
17;arms_factory;2912.00;10.60;1734.00;2.56;0
17;industrial_complex;2902.00;10.20;1726.00;5.23;0
17;industrial_complex;2906.00;10.05;1734.00;1.61;0
17;industrial_complex;2904.00;10.10;1740.00;4.28;0
17;industrial_complex;2914.00;10.60;1738.00;1.01;0
17;industrial_complex;2915.00;10.30;1748.00;5.13;0
17;industrial_complex;2907.00;10.10;1739.00;0.06;0
17;air_base;2907.00;10.10;1744.00;4.18;0
17;bunker;2901.00;9.90;1730.00;5.74;0
17;bunker;2912.00;10.23;1746.00;2.12;0
17;bunker;2908.00;10.30;1729.00;4.79;0
17;bunker;2910.00;10.38;1736.00;1.52;0
17;bunker;2910.00;10.23;1745.00;2.73;0
17;bunker;2906.00;10.28;1724.00;0.57;0
17;bunker;2924.00;10.43;1745.00;3.24;0
17;anti_air_building;2921.00;10.43;1744.00;4.79;0
17;anti_air_building;2917.00;10.60;1740.00;2.63;0
17;anti_air_building;2910.00;10.20;1751.00;5.30;0
17;synthetic_refinery;2905.00;10.30;1728.00;1.68;0
17;fuel_silo;2908.00;10.10;1750.00;3.24;0
17;radar_station;2910.00;10.38;1736.00;0.72;0
17;rocket_site;2908.00;10.18;1743.00;3.74;0
17;nuclear_reactor;2905.00;10.07;1737.00;0.13;0
18;arms_factory;2885.00;9.80;1773.00;0.50;0
18;arms_factory;2873.00;9.90;1760.00;4.62;0
18;arms_factory;2891.00;9.80;1766.00;5.83;0
18;arms_factory;2890.00;9.82;1781.00;2.56;0
18;arms_factory;2889.00;9.95;1760.00;5.23;0
18;arms_factory;2872.00;10.00;1769.00;1.61;0
18;industrial_complex;2889.00;10.00;1773.00;4.28;0
18;industrial_complex;2883.00;9.80;1778.00;1.01;0
18;industrial_complex;2877.00;9.70;1763.00;5.13;0
18;industrial_complex;2884.00;9.75;1771.00;0.06;0
18;industrial_complex;2893.00;10.07;1785.00;4.18;0
18;industrial_complex;2891.00;9.95;1772.00;5.74;0
18;air_base;2885.00;10.00;1756.00;2.12;0
18;bunker;2895.00;10.30;1757.00;4.79;0
18;bunker;2887.00;9.90;1778.00;1.52;0
18;bunker;2888.00;10.05;1758.00;2.73;0
18;bunker;2878.00;9.90;1754.00;0.57;0
18;bunker;2883.00;9.95;1786.00;3.24;0
18;bunker;2899.00;10.45;1754.00;4.79;0
18;bunker;2880.00;9.80;1762.00;2.63;0
18;bunker;2876.00;9.98;1773.00;5.30;0
18;bunker;2885.00;9.78;1772.00;1.68;0
18;bunker;2872.00;9.95;1766.00;3.24;0
18;anti_air_building;2879.00;9.82;1768.00;1.08;0
18;anti_air_building;2879.00;9.80;1760.00;3.74;0
18;anti_air_building;2878.00;9.75;1778.00;0.13;0
18;synthetic_refinery;2880.00;9.80;1762.00;1.68;0
18;fuel_silo;2887.00;9.82;1770.00;5.81;0
18;radar_station;2888.00;9.93;1771.00;2.12;0
18;rocket_site;2896.00;10.32;1754.00;3.75;0
18;nuclear_reactor;2886.00;10.05;1755.00;0.13;0
19;arms_factory;2809.00;9.60;1695.00;5.83;0
19;arms_factory;2809.00;9.70;1680.00;2.56;0
19;arms_factory;2800.00;9.60;1685.00;5.23;0
19;arms_factory;2810.00;9.60;1687.00;1.61;0
19;arms_factory;2804.00;9.60;1676.00;4.28;0
19;arms_factory;2808.00;9.65;1682.00;1.01;0
19;industrial_complex;2800.00;9.60;1693.00;5.13;0
19;industrial_complex;2813.00;9.60;1691.00;0.06;0
19;industrial_complex;2807.00;9.68;1678.00;4.18;0
19;industrial_complex;2807.00;9.60;1686.00;5.74;0
19;industrial_complex;2800.00;9.60;1697.00;2.12;0
19;industrial_complex;2799.00;9.60;1693.00;4.79;0
19;air_base;2807.00;9.70;1680.00;1.52;0
19;naval_base;2804.00;9.60;1698.00;-3.46;5108
19;naval_base;2805.00;9.50;1699.00;-1.82;5108
19;naval_base;2795.00;9.50;1676.00;-1.74;8592
19;naval_base;2796.00;9.50;1684.00;-1.11;8592
19;naval_base;2788.00;9.65;1665.00;-1.74;8592
19;naval_base;2796.00;9.50;1687.00;-1.57;8592
19;bunker;2798.00;9.60;1672.00;1.68;0
19;bunker;2799.00;9.60;1702.00;3.24;0
19;bunker;2809.00;9.60;1691.00;1.08;0
19;bunker;2803.00;9.60;1678.00;3.74;0
19;bunker;2805.00;9.60;1691.00;0.13;0
19;bunker;2796.00;9.70;1666.00;1.68;0
19;bunker;2797.00;9.60;1681.00;5.81;0
19;coastal_bunker;2806.00;9.50;1699.00;-1.82;0
19;coastal_bunker;2795.00;9.50;1677.00;-1.74;0
19;coastal_bunker;2797.00;9.50;1699.00;-1.57;0
19;coastal_bunker;2796.00;9.50;1684.00;-1.11;0
19;coastal_bunker;2791.00;9.60;1666.00;-1.74;0
19;coastal_bunker;2805.00;9.60;1696.00;-3.46;0
19;dockyard;2796.00;9.50;1682.00;-1.11;0
19;anti_air_building;2804.00;9.60;1683.00;1.24;0
19;anti_air_building;2804.00;9.62;1670.00;5.37;0
19;anti_air_building;2810.00;9.70;1682.00;5.47;0
19;synthetic_refinery;2802.00;9.60;1679.00;3.30;0
19;fuel_silo;2798.00;9.60;1680.00;5.97;0
19;radar_station;2805.00;9.60;1683.00;3.07;0
19;rocket_site;2812.00;9.60;1690.00;3.91;0
19;nuclear_reactor;2802.00;9.60;1681.00;1.75;0
20;arms_factory;2881.00;10.60;1714.00;5.23;0
20;arms_factory;2892.00;10.00;1721.00;1.61;0
20;arms_factory;2897.00;10.03;1713.00;4.28;0
20;arms_factory;2900.00;10.25;1717.00;1.01;0
20;arms_factory;2888.00;10.68;1691.00;5.13;0
20;arms_factory;2896.00;10.10;1717.00;0.06;0
20;industrial_complex;2889.00;10.18;1725.00;4.18;0
20;industrial_complex;2889.00;10.50;1718.00;5.74;0
20;industrial_complex;2888.00;10.88;1710.00;2.12;0
20;industrial_complex;2886.00;10.43;1688.00;4.79;0
20;industrial_complex;2891.00;10.07;1715.00;1.52;0
20;industrial_complex;2885.00;11.35;1691.00;2.73;0
20;air_base;2883.00;10.90;1715.00;0.57;0
20;bunker;2877.00;11.38;1711.00;3.24;0
20;bunker;2881.00;10.43;1711.00;4.79;0
20;bunker;2891.00;10.05;1716.00;2.63;0
20;bunker;2898.00;9.93;1723.00;5.30;0
20;bunker;2888.00;10.65;1706.00;1.68;0
20;bunker;2883.00;9.93;1685.00;3.24;0
20;bunker;2891.00;10.12;1711.00;1.08;0
20;bunker;2891.00;10.20;1723.00;3.74;0
20;bunker;2902.00;10.25;1721.00;0.13;0
20;bunker;2888.00;11.18;1698.00;1.68;0
20;anti_air_building;2889.00;10.70;1700.00;5.81;0
20;anti_air_building;2903.00;10.78;1715.00;0.74;0
20;anti_air_building;2885.00;11.20;1713.00;3.75;0
20;synthetic_refinery;2894.00;10.20;1716.00;0.13;0
20;fuel_silo;2891.00;10.20;1723.00;2.80;0
20;radar_station;2890.00;10.45;1705.00;5.77;0
20;rocket_site;2885.00;11.00;1709.00;2.19;0
20;nuclear_reactor;2887.00;10.95;1710.00;4.86;0
21;naval_base;2883.00;9.50;1668.00;-0.38;5505
21;naval_base;2900.00;9.50;1664.00;-0.46;5505
21;bunker;2916.00;11.05;1676.00;0.13;0
21;bunker;2914.00;12.20;1685.00;1.68;0
21;bunker;2909.00;12.88;1688.00;5.81;0
21;bunker;2895.00;9.78;1679.00;0.74;0
21;bunker;2919.00;13.78;1687.00;3.75;0
21;bunker;2904.00;9.80;1670.00;0.13;0
21;bunker;2908.00;11.23;1681.00;2.80;0
21;bunker;2892.00;9.60;1669.00;0.63;0
21;bunker;2911.00;10.48;1675.00;2.19;0
21;bunker;2897.00;9.73;1673.00;4.86;0
21;coastal_bunker;2901.00;9.50;1663.00;-0.46;0
21;coastal_bunker;2887.00;9.50;1668.00;-0.38;0
21;dockyard;2894.00;9.50;1667.00;-0.38;0
21;anti_air_building;2896.00;9.60;1671.00;3.81;0
21;anti_air_building;2904.00;10.12;1674.00;3.91;0
21;anti_air_building;2916.00;15.60;1692.00;1.75;0
21;radar_station;2904.00;11.65;1680.00;3.37;0
21;rocket_site;2909.00;11.05;1681.00;0.20;0
21;nuclear_reactor;2914.00;11.15;1677.00;2.87;0
22;industrial_complex;2879.00;9.60;1674.00;1.52;0
22;industrial_complex;2859.00;9.65;1664.00;2.73;0
22;industrial_complex;2875.00;10.38;1680.00;0.57;0
22;industrial_complex;2855.00;9.95;1661.00;3.24;0
22;industrial_complex;2872.00;9.60;1667.00;4.79;0
22;industrial_complex;2861.00;9.78;1666.00;2.63;0
22;naval_base;2873.00;9.50;1666.00;0.38;5505
22;naval_base;2863.00;9.60;1660.00;1.33;5505
22;naval_base;2870.00;9.50;1664.00;0.90;5505
22;naval_base;2880.00;9.50;1668.00;-0.46;5505
22;bunker;2871.00;12.30;1688.00;1.68;0
22;bunker;2845.00;10.15;1664.00;5.81;0
22;bunker;2858.00;9.68;1662.00;3.75;0
22;bunker;2874.00;9.68;1672.00;2.80;0
22;bunker;2866.00;11.70;1686.00;0.63;0
22;bunker;2887.00;9.65;1677.00;2.19;0
22;bunker;2861.00;10.03;1668.00;4.86;0
22;bunker;2878.00;9.75;1677.00;1.24;0
22;coastal_bunker;2875.00;9.50;1668.00;0.38;0
22;coastal_bunker;2863.00;9.60;1661.00;1.33;0
22;coastal_bunker;2871.00;9.50;1665.00;0.90;0
22;coastal_bunker;2881.00;9.50;1668.00;-0.46;0
22;dockyard;2879.00;9.50;1669.00;0.38;0
22;anti_air_building;2882.00;9.70;1677.00;1.75;0
22;anti_air_building;2849.00;10.43;1659.00;5.87;0
22;anti_air_building;2873.00;12.25;1687.00;5.98;0
22;synthetic_refinery;2860.00;9.62;1664.00;3.81;0
22;fuel_silo;2887.00;9.75;1679.00;0.20;0
22;radar_station;2867.00;9.82;1671.00;2.61;0
23;arms_factory;2809.00;9.73;1724.00;4.18;0
23;arms_factory;2809.00;9.80;1732.00;5.74;0
23;arms_factory;2801.00;9.60;1719.00;2.12;0
23;arms_factory;2807.00;9.60;1713.00;4.79;0
23;arms_factory;2823.00;9.80;1726.00;1.52;0
23;arms_factory;2815.00;9.70;1702.00;2.73;0
23;industrial_complex;2816.00;9.70;1711.00;0.57;0
23;industrial_complex;2819.00;9.80;1718.00;3.24;0
23;industrial_complex;2814.00;9.75;1718.00;4.79;0
23;industrial_complex;2808.00;9.73;1725.00;2.63;0
